children,gender,age
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.014863130075203153,male,15
0.029726260150406306,male,16
0.04458939022560946,male,17
0.05945252030081261,male,18
0.07431565037601577,male,19
0.16457731972006176,male,20
0.2548389890641078,male,21
0.3451006584081538,male,22
0.4353623277521998,male,23
0.5256585605252118,male,24
0.6456646823651243,male,25
0.765670804205037,male,26
0.8856423626159836,male,27
1.0056830478848622,male,28
1.1325517052968288,male,29
1.2549724474647799,male,30
1.3773931896327307,male,31
1.4998139318006818,male,32
1.609103020732362,male,33
1.732140871005862,male,34
1.8239956421064007,male,35
1.9158504132069398,male,36
2.0077051843074787,male,37
2.0115877462343734,male,38
2.024640402516084,male,39
2.0044919936310674,male,40
1.9843435847460509,male,41
1.9641951758610345,male,42
1.8960889843587199,male,43
1.8084775153247015,male,44
1.6949723203229172,male,45
1.5814671253211328,male,46
1.4679619303193485,male,47
1.3636812016524,male,48
1.2717478472300265,male,49
1.1649764982127808,male,50
1.058205149195535,male,51
0.9514338001782894,male,52
0.8798899546180836,male,53
0.8004696901809594,male,54
0.7158676017192112,male,55
0.6312655132574629,male,56
0.5466634247957147,male,57
0.5004521349261609,male,58
0.44738960998573013,male,59
0.3919681100936977,male,60
0.3365466102016653,male,61
0.2811251103096329,male,62
0.2577686099841295,male,63
0.23381723959949352,male,64
0.20823274773237468,male,65
0.18264825586525585,male,66
0.15706376399813704,male,67
0.14564315661203694,male,68
0.12959052229274776,male,69
0.11271880042299076,male,70
0.09584707855323375,male,71
0.07897535668347674,male,72
0.07177793781482436,male,73
0.06656328337547386,male,74
0.06136319094560684,male,75
0.056163098515739814,male,76
0.050963006085872786,male,77
0.04844656879590299,male,78
0.03958527694534151,male,79
0.030294652829867885,male,80
0.021004028714394263,male,81
0.011713404598920642,male,82
0.00904245911678489,male,83
0.007992500665363875,male,84
0.006942542213942859,male,85
0.005892583762521844,male,86
0.00484262531110083,male,87
0.004267351832752156,male,88
0.0036273631264559848,male,89
0.0029873744201598133,male,90
0.0023473857138636423,male,91
0.0017073970075674708,male,92
0.0012840633195634944,male,93
9.630474896726208e-4,male,94
6.420316597817472e-4,male,95
3.210158298908736e-4,male,96
0,male,97
0,male,98
0,male,99
0,male,100
