0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00611948111850762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00611948111850762,0.006119859901793707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00611948111850762,0.006119859901793707,0.006065396681451473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00611948111850762,0.006119859901793707,0.006065396681451473,0.006163220766259832,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00611948111850762,0.006119859901793707,0.006065396681451473,0.006163220766259832,0.006522682936767489,0,0,0,0,0,0,0,0,0,0,0,0,0
0.04307220928303423,0.006119859901793707,0.006065396681451473,0.006163220766259832,0.006522682936767489,0.007171935112916544,0,0,0,0,0,0,0,0,0,0,0,0
0.04307220928303423,0.04307487536413739,0.006065396681451473,0.006163220766259832,0.006522682936767489,0.007171935112916544,0.00790535567296471,0,0,0,0,0,0,0,0,0,0,0
0.04307220928303423,0.04307487536413739,0.043219964269834335,0.006163220766259832,0.006522682936767489,0.007171935112916544,0.00790535567296471,0.008432812487326947,0,0,0,0,0,0,0,0,0,0
