age,gender,nd_2015,nd_2016,nd_2017,nd_2018,nd_2019,nb_c,orphans_2015,orphans_2016,orphans_2017,orphans_2018,orphans_2019
0-4,female,268.2,284,272.4,259,261.8,0,0,0,0,0,0
0-4,male,368,346.8,347.4,331,324.6,0,0,0,0,0,0
10-14,female,25.8,24.6,23.4,23.2,24.4,0,0,0,0,0,0
10-14,male,33.2,32.4,30.6,38.8,37.4,0,0,0,0,0,0
15-19,female,59.6,52.4,50.6,54,52.4,0.03504999800935853,2.0889798813577682,1.8366198956903868,1.7735298992735415,1.8926998925053604,1.8366198956903868
15-19,male,106.8,99.4,102.8,112.2,91.6,0.06100370997540343,6.515196225373086,6.063768771555101,6.271181385471472,6.844616259240265,5.587939833746954
20-24,female,76,80.8,69,75.6,77.8,0.2251543105546095,17.11172760215032,18.192468292812446,15.535647428268055,17.021665877928477,17.51700536114862
20-24,male,194,198,173.2,196.2,195.8,0.22305894607181967,43.27343553793302,44.16567132222029,38.63380945963917,43.764165219291016,43.67494164086229
25-29,female,110.8,113.8,104.4,116.2,112.4,0.6779256337552383,75.11416022008041,77.14793712134612,70.77543616404688,78.7749586423587,76.19884123408879
25-29,male,234.2,250.8,234.8,248.4,253.8,0.5835368311140395,136.66432584690804,146.35103724340112,137.01444794557648,144.95054884872744,148.10164773674325
30-34,female,162.8,181.2,167.2,175.2,176,1.287985414594127,209.6840254959239,233.3829571244558,215.351161320138,225.65504463689103,226.68543296856635
30-34,male,311.4,327,302,331.6,329.2,1.1037239869391642,343.6996495328557,360.9177437291067,333.3246440556276,365.9948740690269,363.34593650037283
35-39,female,253.2,242,258.4,269.4,266.2,1.5872469924532708,401.89093848916815,384.11377217369153,410.14462284992516,427.60433976691115,422.52514939106067
35-39,male,412,415.8,435.8,452,447.8,1.4131796538382377,582.230017381354,587.6001000659393,615.863693142704,638.7572035348835,632.8218489887629
40-44,female,399.8,395.4,385.6,367,372.2,1.3940511324193887,557.3416427412716,551.2078177586262,537.5461166609164,511.6167655979157,518.8658314864965
40-44,male,648.8,656.8,618.4,637,579.8,1.440083760075853,934.3263435372133,945.8470136178202,890.5477972309075,917.3333551683183,834.9605640919794
45-49,female,668.8,673,658,690.8,651.2,0.8817278995162836,589.6996191964904,593.4028763744589,580.1769578817147,609.0976329858487,574.1812081650039
45-49,male,1012.2,1030,1035.6,1050.2,997.2,1.099730882189193,1113.147598951901,1132.7228086548687,1138.881301595128,1154.9373724750903,1096.6516357190633
5-9,female,25.4,20.6,24,26.6,24.4,0,0,0,0,0,0
5-9,male,29.4,27.4,31.8,27.4,25.8,0,0,0,0,0,0
50-54,female,1018.8,1044,1043.6,1018.8,1026.4,0.3547296822111778,361.39860023674794,370.3377882284696,370.1958963555851,361.39860023674794,364.0945458215529
50-54,male,1472.8,1493,1504.8,1574,1554.8,0.5917991230410196,871.6017484148135,883.5560907002422,890.5393203521262,931.4918196665648,920.1292765041771
55-59,female,1342.8,1447.6,1372.4,1485,1455.8,0.07894484471584723,106.00713748443965,114.28055721066045,108.34390488802875,117.23309440303314,114.9279049373304
55-59,male,1995.8,2038,2085.4,2151,2174.8,0.2416264224628738,482.2380139514035,492.4346489793368,503.8877414040771,519.7384347176416,525.489143572258
60-64,female,1935,1960.8,1942,1990,1978.6,0.00842364598761426,16.299754986033594,16.51708505251404,16.35872050794689,16.763055515352377,16.667025951093574
60-64,male,2883.6,2869,2866.8,2871,2866.6,0.08749123924840724,252.2897374967071,251.01236540368038,250.81988467733387,251.1873478821772,250.8023864294842
65-69,female,3126.4,3176.2,2997.4,2923.2,2787.4,3.0757182601112395e-4,0.961592556841178,0.9769096337765318,0.921915791285743,0.8990939617957174,0.8573257078234069
65-69,male,4469.2,4536.8,4315.2,4246.4,4075.6,0.03482029464296594,155.61886081834336,157.97271273620788,150.2565354433266,147.86089917189054,141.91359284687198
70-74,female,4024,4160.6,4350.4,4576.8,4551.4,0,0,0,0,0,0
70-74,male,5453,5637.6,6020,6259.2,6189.4,0.015041980599292527,82.02392020794215,84.80066982657155,90.55272320774101,94.15076496709179,93.10083472126117
75-79,female,5773.8,5713,5763.2,5839,5751.2,0,0,0,0,0,0
75-79,male,7184.6,7116.8,7106.2,7208.2,7196.6,0.010126906424690121,72.75777189882865,72.07116764323466,71.96382243513294,72.99676689045133,72.87929477592493
80-84,female,8635,8237.2,8301.8,8390.2,8262.2,0,0,0,0,0,0
80-84,male,8786.6,8664,8829.8,8947,8947.2,0.001377565262007144,12.10411493115197,11.935225430029895,12.163625750470679,12.325076399177917,12.32535191223032
85-89,female,10995.8,10674.6,10800.6,10864,10374.4,0,0,0,0,0,0
85-89,male,8580.4,8546,8801.6,9058,8877.2,0,0,0,0,0,0
90+,female,4871.125,4676.75,4853.3125,4869.3125,4656.875,0,0,0,0,0,0
90+,male,2270.4375,2273.9375,2404.1875,2453.875,2467.125,0,0,0,0,0,0
