children,gender,age
0,female,1
0,female,2
0,female,3
0,female,4
0,female,5
0,female,6
0,female,7
0,female,8
0,female,9
0,female,10
0,female,11
0,female,12
0,female,13
0,female,14
0.00611948111850762,female,15
0.012239341020301327,female,16
0.0183047377017528,female,17
0.024467958468012634,female,18
0.030990641404780122,female,19
0.07511530468222327,female,20
0.11997567581753167,female,21
0.16556305589324147,female,22
0.21266723011295774,female,23
0.2615817758278798,female,24
0.3812098104575292,female,25
0.5032245710971771,female,26
0.6274241874576818,female,27
0.7530310596323716,female,28
0.8807384493529029,female,29
1.020280800202026,female,30
1.1623359721205815,female,31
1.3028651779517444,female,32
1.4298298435359913,female,33
1.5556400091098825,female,34
1.6229227117998533,female,35
1.6877317303428419,female,36
1.7520456382295793,female,37
1.7666440554934146,female,38
1.7790899426497928,female,39
1.7344648314947024,female,40
1.6802882057381592,female,41
1.6215489558045189,female,42
1.4899624598683778,female,43
1.3555520691941938,female,44
1.2108449658188165,female,45
1.0690323316474564,female,46
0.9282857982616524,female,47
0.807438577323403,female,48
0.6867371207696152,female,49
0.5631350544856649,female,50
0.43960056875283665,female,51
0.31700326096763815,female,52
0.260780578400035,female,53
0.20596178232488405,female,54
0.15336597173960373,female,55
0.10367208656515488,female,56
0.055152123518659814,female,57
0.04389853050142305,female,58
0.03292351314466397,female,59
0.022243522162554184,female,60
0.012073843116254916,female,61
0.002410104556639464,female,62
0.001882747007121567,female,63
0.001387736564513148,female,64
9.005863816269109e-4,female,65
4.2871412481288997e-4,female,66
0,female,67
0,female,68
0,female,69
0,female,70
0,female,71
0,female,72
0,female,73
0,female,74
0,female,75
0,female,76
0,female,77
0,female,78
0,female,79
0,female,80
0,female,81
0,female,82
0,female,83
0,female,84
0,female,85
0,female,86
0,female,87
0,female,88
0,female,89
0,female,90
0,female,91
0,female,92
0,female,93
0,female,94
0,female,95
0,female,96
0,female,97
0,female,98
0,female,99
0,female,100
0,male,1
0,male,2
0,male,3
0,male,4
0,male,5
0,male,6
0,male,7
0,male,8
0,male,9
0,male,10
0,male,11
0,male,12
0,male,13
0,male,14
0.0011905651621167133,male,15
0.0023812040177665335,male,16
0.0035719194191985593,male,17
0.0048296711961518845,male,18
0.00615039944994704,male,19
0.024642992287491616,male,20
0.043182662687065755,male,21
0.06186261245542108,male,22
0.08157431092023601,male,23
0.10268747588164194,male,24
0.18594466328454587,male,25
0.27022143579351793,male,26
0.35489128434061656,male,27
0.4431259913503003,male,28
0.5338294458207972,male,29
0.6685701078366215,male,30
0.803587325390479,male,31
0.9370091214936346,male,32
1.0678219007438268,male,33
1.202229237061461,male,34
1.3095792542180413,male,35
1.4181346948332854,male,36
1.5311312584652985,male,37
1.6176945093787816,male,38
1.6959428898158067,male,39
1.7088174371646527,male,40
1.714427960455624,male,41
1.7108401098806996,male,42
1.637034321993802,male,43
1.5621611763772183,male,44
1.4687594734021803,male,45
1.3796778329648935,male,46
1.293117771690606,male,47
1.1749582797763345,male,48
1.0564153725322998,male,49
0.9282880896544623,male,50
0.7994389481035363,male,51
0.6723208709456026,male,52
0.5906030126122025,male,53
0.5095792945515557,male,54
0.42592360914269173,male,55
0.34302188903563957,male,56
0.2606167435777388,male,57
0.2266865896384878,male,58
0.19334689035571268,male,59
0.15915895266903957,male,60
0.12511312237974734,male,61
0.09126901057442217,male,62
0.07951508182725288,male,63
0.06785341527288617,male,64
0.0556559030643919,male,65
0.04367918872513135,male,66
0.03186173979475518,male,67
0.02773954487747529,male,68
0.023721824760856207,male,69
0.019742591298795516,male,70
0.01583578169357334,male,71
0.011841760189166673,male,72
0.010319058345621935,male,73
0.008764799513784482,male,74
0.0072151520731006695,male,75
0.0055934061527986734,male,76
0.0039845233660832265,male,77
0.0032871682941349725,male,78
0.0025898132221867185,male,79
0.0018924581502384645,male,80
0.0011951030782902106,male,81
4.977480063419565e-4,male,82
4.977480063419565e-4,male,83
4.977480063419565e-4,male,84
4.977480063419565e-4,male,85
4.977480063419565e-4,male,86
4.977480063419565e-4,male,87
4.977480063419565e-4,male,88
4.977480063419565e-4,male,89
4.977480063419565e-4,male,90
4.977480063419565e-4,male,91
4.977480063419565e-4,male,92
4.977480063419565e-4,male,93
4.977480063419565e-4,male,94
4.977480063419565e-4,male,95
4.977480063419565e-4,male,96
4.977480063419565e-4,male,97
4.977480063419565e-4,male,98
4.977480063419565e-4,male,99
4.977480063419565e-4,male,100
